55.162643,-62.810883,91.67843,-94.53787,43.884384,-41.1509,49.230576,-55.729527,20.078974,-33.84971,10.063915,-10.233044,10.501552,-18.83793,26.46346,-26.398518,18.947962,-18.851177,25.390207,-14.3631,24.213945,-16.63348,68.798836,-72.05017,42.6178,-52.08761,30.554367,-48.778362,-23.040867,29.76297,821.2446
51.872227,-60.93795,80.84543,-92.40378,39.263775,-33.93714,59.55591,-43.468376,24.962402,-33.19391,17.16542,-18.03793,25.820608,-24.54126,29.697466,-28.937035,34.51928,-24.230274,11.509554,-14.641256,25.40672,-11.631136,76.53147,-79.27735,51.84735,-56.686146,33.94849,-39.325836,-29.525154,33.111908,1374.356
62.998543,-58.132965,86.23119,-87.24887,46.807594,-33.033333,51.276363,-59.68567,24.5277,-36.57937,29.741386,-19.500711,17.262918,-17.959415,25.517256,-33.831192,25.636826,-17.845837,19.76553,-20.786766,14.029539,-10.455643,73.77312,-76.859,51.26509,-50.50866,48.745613,-31.64605,-31.449091,38.52354,502.5271
62.44409,-66.407074,96.93518,-94.21798,47.208294,-44.677456,47.39265,-56.624714,36.195236,-30.933826,29.189934,-15.814476,27.554798,-22.783735,19.444769,-26.707142,25.322588,-28.50686,26.348793,-24.650545,13.795841,-12.017757,70.48847,-78.31783,44.113724,-48.10544,38.44863,-43.29777,-31.130133,33.24857,546.187
69.6044,-52.439938,89.603035,-84.96229,30.660822,-47.993748,55.544605,-55.100998,31.187572,-36.518215,29.065521,-21.69031,11.605518,-17.95015,15.738031,-16.163067,31.007326,-25.780476,17.779816,-16.22765,25.439922,-22.20943,77.64894,-70.96313,45.91316,-53.17168,39.580097,-40.89343,-28.013874,37.427944,1897.457
53.24503,-54.82325,97.17544,-81.660126,41.028507,-37.855442,59.471664,-43.5774,37.43434,-20.455294,27.87135,-19.768406,22.253979,-25.677525,15.340345,-19.256409,15.4308605,-20.19253,22.705107,-15.565572,21.793255,-13.315285,65.77272,-78.24778,55.144375,-54.39425,42.46322,-42.005085,-38.686977,37.957,1432.763
66.19926,-68.27905,96.33734,-93.2404,42.36549,-44.03538,50.331837,-50.731106,25.193861,-34.090164,29.733074,-11.963053,25.140017,-28.119644,23.738796,-23.147167,26.5122,-25.212288,14.937422,-22.4418,22.474958,-22.528984,72.50032,-72.65955,55.42842,-45.26062,43.757187,-44.975258,-27.36924,31.209097,743.28345
64.76987,-68.66926,84.448105,-93.485115,41.210083,-34.905445,55.589554,-51.58793,29.667648,-29.08988,26.156485,-10.302322,13.85818,-21.063204,20.27893,-15.387939,32.682022,-16.802265,28.24538,-23.921253,13.008342,-19.699856,62.391182,-62.590176,49.391197,-57.884754,44.126343,-47.873898,-27.15224,32.90043,158.53288
57.982048,-69.47002,85.52005,-83.92768,45.293316,-46.961334,50.49685,-50.403355,21.618843,-35.067245,20.118238,-22.64369,10.19084,-20.4019,27.904196,-18.309319,34.26892,-33.013824,22.938215,-13.8913555,22.07309,-12.208515,61.91777,-60.36544,49.913902,-40.429893,31.762241,-36.491226,-24.490955,36.00215,1406.5902
65.9913,-55.764996,90.39481,-98.19762,42.00274,-43.595222,57.25655,-50.002365,36.425903,-34.68016,17.27388,-10.705578,20.552116,-26.185795,20.821556,-23.69307,20.442741,-22.915543,24.771688,-26.897718,13.188183,-24.904629,61.994408,-79.67625,45.79819,-52.78852,44.121246,-48.642677,-35.117794,37.546673,1433.6189
66.5031,-60.84092,80.21994,-83.46651,32.33075,-43.90488,40.127598,-46.967323,38.498966,-38.466305,11.863678,-10.154612,27.903376,-26.87298,29.178038,-17.292871,19.169258,-30.73389,29.941767,-11.524078,29.197023,-29.814632,61.37269,-69.003586,59.080082,-47.307873,44.52746,-35.252213,-32.819214,23.377434,1415.6868
52.752945,-54.203674,98.77563,-84.50816,30.476082,-40.921814,53.484905,-44.457207,26.487291,-22.900288,21.771381,-12.555298,22.448599,-15.492873,16.141323,-30.185602,21.625948,-30.218115,14.079277,-11.121729,20.518852,-16.391212,66.16316,-78.80632,47.56858,-51.355972,39.926064,-30.464825,-21.978338,28.819736,418.52115
52.703815,-56.766853,91.743904,-96.58944,33.78014,-48.01106,49.311947,-43.312256,27.809315,-28.56644,17.192791,-19.711992,25.692818,-19.850838,17.462296,-19.782166,23.32272,-32.287136,11.094856,-26.96583,26.168339,-27.841997,74.1105,-78.7681,43.712955,-48.833313,44.253807,-32.639576,-21.401346,25.196247,686.86584
68.37166,-66.761734,81.88862,-93.6777,35.544975,-39.530754,45.97176,-50.79376,30.30033,-27.610619,23.628689,-10.459137,20.171288,-16.70207,27.571392,-23.006733,24.741,-34.458435,27.170544,-21.310486,23.99935,-13.705414,67.86381,-66.06129,50.043354,-41.799297,34.641785,-38.844093,-21.068447,39.498383,1436.306
62.30124,-58.959,88.23097,-92.8119,30.112736,-43.79608,48.428154,-53.49553,25.758438,-35.240093,28.241312,-10.065439,20.956684,-11.610243,17.950184,-21.384573,30.070295,-31.58929,22.327019,-21.047523,10.710955,-19.94932,72.84984,-69.796196,52.833633,-59.76172,47.60296,-42.03693,-23.49334,35.63613,1708.0273
53.88527,-50.237263,92.93831,-87.12387,37.793144,-44.99269,52.68398,-49.45,38.00888,-20.376438,11.377842,-23.45578,27.549772,-24.964134,30.262337,-26.591637,25.62067,-32.951344,21.807995,-28.54235,17.474903,-13.650757,79.590576,-61.680435,57.82345,-40.497246,35.852516,-38.241005,-31.625408,36.83499,1067.8093
65.13722,-51.620304,80.14651,-93.77037,41.917145,-48.571533,54.45176,-46.03483,28.476973,-22.64027,17.254381,-22.850594,25.94954,-19.690397,24.625889,-25.274704,33.990345,-19.31092,26.883507,-23.780884,16.954605,-23.152533,72.07652,-71.758156,51.891197,-58.72669,42.662018,-38.92308,-25.102848,21.846855,666.633
66.535034,-61.158638,85.294365,-87.67332,33.901615,-48.111176,51.139927,-52.46472,21.87526,-20.284748,28.30027,-10.141548,28.595541,-11.292206,21.304522,-25.966442,33.823708,-15.755613,28.286676,-25.60553,29.415026,-18.075768,72.011215,-68.11882,45.675453,-59.808662,46.870453,-45.50142,-23.37058,25.590534,1210.3877
